# Summary generated on 2025-10-24 23:39:13.820411+00:00 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;   IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No;  code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; -----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20250319153346_7US2Y; 2460754.148458813783; 2025-03-19 15:33:46.841511;    -1;   ...; 358.930330; 227.260403; 290.20201;  0.1247; -33.52932;  0.1687; 287.07004;  0.1158; -11.28098;  0.1625;  67.15255;  0.2592; 301.64852;  0.2551; -18.68875;  0.2503;  41.00364;  0.2421;    8.810272;  4.2290;   0.917966;  0.0159; 158.097552;  0.2682; 295.299517;   1.1158; 178.931499;   0.0000; 114.231016;  1.1157; -19.709352;  0.2415;   0.722745;  0.0062;  64.703845;  1.1158;   1.379004;  0.3562;   16.897798;  8.4523;   0.037690;  0.0095;  26.150777; 24.8804;  -0.366990;  0.1247; 290.38532;  0.1216; -33.47164;  0.1668; 105.35750;  0.1864;  39.50062;  0.1327;  68.34013;  0.2558;  64.74826;  0.1324;   -37.822942;  0.0003;   176.354823;  0.0002; 109.5452;    0.06;   -37.790801;  0.0003;   176.207852;  0.0001;  98.3346;    0.05;     0.32;  +0.32; 103.5186; 0.538; 1.48e-05; 89.20;        60.94;   True;   True;    4; NZ002R,NZ0042,NZ004L,NZ0059
20250319153400_7Pm5n; 2460754.148616352119; 2025-03-19 15:34:00.452823;    -1;   ...; 358.930486; 178.594854; 180.14412;  0.5166; +28.92745;  0.7946; 167.72861;  0.7361; +26.40215;  0.6354;  18.28541;  0.2698; 114.13954;  0.0846; +12.53265;  0.3764;  37.46016;  0.3105;    2.343024;  0.1889;   0.668113;  0.0192;  13.802982;  0.4138; 243.048310;   1.2749; 358.937252;   0.0002; 241.985562;  1.2750; -12.278934;  0.2536;   0.777618;  0.0047; 296.944072;  1.2750; 348.883005;  1.1403;    3.908430;  0.3734;   0.274814;  0.0242;   3.586459;  0.4642;   3.190836;  0.1317; 181.47661;  0.4759; +29.47574;  0.7281; 164.64557;  1.9497;  80.48580;  0.7484;  21.40806;  0.2323;  20.48145;  0.1978;    38.687304;  0.0004;   127.659068;  0.0003;  90.5885;    0.06;    38.701552;  0.0006;   127.654020;  0.0004;  80.6767;    0.07;     0.48;  +1.24;  83.7556; 0.689; 7.53e-05; 27.69;        51.66;   True;   True;    2; KR0009,KR000G
20250319153407_CWCvR; 2460754.148692807183; 2025-03-19 15:34:07.058541;    -1;   ...; 358.930562; 224.279991; 250.51329;  0.7528;  -0.94625;  0.3240; 249.05458;  0.8412; +21.08575;  0.2299;  67.71688;  1.0406; 233.51226;  1.8080; +33.92418;  0.4338;  43.64828;  0.7687;   -7.201683;  4.7453;   1.107818;  0.0662; 140.467908;  1.0060; 234.467571;   3.6777; 358.926853;   0.0001; 233.394424;  3.6777; -31.197095;  2.3283;   0.776468;  0.0214; 305.530019;  3.6776;        nan;     nan;  -15.179833;  9.4722;   0.050998;  0.0509;        nan;     nan;  -1.587681;  0.4360; 250.94529;  0.7488;  -1.30256;  0.3123;  36.35835;  1.0607;  40.81631;  0.1275;  68.77045;  1.0273;  65.19140;  0.6748;   -44.455433;  0.0009;   173.316432;  0.0039; 111.5327;    0.22;   -44.575936;  0.0006;   173.192100;  0.0031;  96.9671;    0.15;     0.36;  -1.97; 102.7130; 0.606; 1.17e-04; 71.26;        59.83;   True;   True;    2; NZ000G,NZ0051
20250319153424_xLNlu; 2460754.148896640167; 2025-03-19 15:34:24.669710;    -1;   ...; 358.930764; 165.784248; 143.02209;  0.3140; -23.03762;  0.0972; 154.40107;  0.2846; -35.39551;  0.1970;  14.69282;  0.1180; 105.54304;  0.0260; -13.16460;  0.1311;  37.37700;  0.1112;    2.304389;  0.0459;   0.612411;  0.0080;  13.717299;  0.1376;  43.207240;   0.3646; 178.923168;   0.0001; 222.130408;  0.3646;   9.343296;  0.0336;   0.893157;  0.0008; 316.800504;  0.3646; 351.157066;  0.3925;    3.715621;  0.0911;   0.281754;  0.0093;   3.498116;  0.1026;   3.280495;  0.0461; 146.73891;  0.3158; -24.34093;  0.0829; 289.12329;  0.6053;  71.65882;  0.2140;  18.29451;  0.0936;  17.94145;  0.0910;   -31.772918;  0.0001;   114.747305;  0.0006;  91.1521;    0.04;   -31.789902;  0.0002;   114.804567;  0.0006;  73.5936;    0.03;     1.05;  +0.00;  80.1426; 0.627; 6.44e-04; 37.77;        65.47;   True;   True;    3; AU000F,AU000Y,AU003H
20250319153455_DUJ30; 2460754.149254128803; 2025-03-19 15:34:55.556729;    -1;   ...; 358.931119; 180.496079; 258.45684;  0.8937; +68.72857;  0.0521; 148.47427;  1.0990; +85.11444;  0.3110;  22.18670;  0.1599;  91.04225;  0.2514; +35.59335;  0.1566;  37.97725;  0.1134;    2.612147;  0.0743;   0.619261;  0.0098;  35.611727;  0.1615; 184.490056;   0.4633; 358.933097;   0.0000; 183.423153;  0.4633;  -2.612742;  0.2818;   0.994547;  0.0003; 355.506822;  0.4633; 359.169811;  0.0410;    4.229748;  0.1489;   0.233458;  0.0087;   4.221795;  0.1852;   2.896819;  0.0500; 251.32720;  0.7266; +68.01366;  0.0564;  28.29684;  0.0727;  41.75601;  0.2744;  24.94020;  0.1434;  24.79262;  0.1126;    37.843032;  0.0003;   129.330081;  0.0003;  94.1210;    0.08;    37.734553;  0.0003;   129.256508;  0.0002;  81.7702;    0.12;     0.76;  +1.71;  87.1214; 0.567; 4.18e-05; 53.26;        73.48;   True;   True;    3; KR0002,KR000H,KR003P
20250319153501_NYfMD; 2460754.149322969839; 2025-03-19 15:35:01.504594;   346;   XHE; 358.931188; 181.371922; 270.00669;  1.9041; +46.48582;  0.3960; 270.01341;  3.6312; +69.92351;  0.4893;  37.67644;  1.1608;  86.44991;  3.6857; +64.35462;  1.2578;  39.25145;  0.6711;    3.677818;  3.1849;   0.729376;  0.0610;  64.375588;  1.3520; 177.456699;   2.8637; 358.931533;   0.0000; 176.388232;  2.8637;   2.293023;  2.6610;   0.995304;  0.0015;   2.541308;  2.8637;   0.272133;  0.1088;    6.360331;  6.3713;   0.139739;  0.0363;   7.053196; 13.7663;   1.912469;  0.3366; 268.33123;  1.7560; +46.70859;  0.4404;  50.66091;  1.0433;  27.70425;  0.9488;  39.53614;  1.1180;  37.25226;  0.6920;    36.767119;  0.0002;   130.167216;  0.0029;  97.6827;    0.32;    36.679074;  0.0004;   130.033851;  0.0018;  89.5052;    0.21;     0.52;  +1.25;  93.2649; 0.540; 2.14e-05; 15.40;        41.32;   True;   True;    2; KR0003,KR003L
20250319153508_886GI; 2460754.149402779061; 2025-03-19 15:35:08.400111;    11;   EVI; 358.931267; 179.605218; 185.56637;  0.1877;  +3.87103;  0.1910; 183.56925;  0.2293;  +5.76416;  0.1396;  26.09192;  0.4887; 131.32591;  0.5158;  +3.97824;  0.1204;  37.73932;  0.3686;    2.480573;  0.1473;   0.805371;  0.0160;   5.378040;  0.1933; 278.883625;   0.5068; 358.949533;   0.0007; 277.833158;  0.5074;  -5.313338;  0.1966;   0.482791;  0.0025; 261.097451;  0.5074; 348.880297;  1.5786;    4.478355;  0.2968;   0.252276;  0.0309;   3.906867;  0.3276;   2.912896;  0.1587; 186.43117;  0.1840;  +5.07565;  0.1432; 167.22672;  0.2973;  57.62463;  0.1579;  28.39888;  0.4471;  28.55772;  0.1354;    36.841708;  0.0004;   128.385437;  0.0001;  94.3527;    0.10;    36.884321;  0.0002;   128.373382;  0.0001;  86.6019;    0.02;     0.33;  +2.17;  91.2823; 0.396; 1.32e-05; 64.09;        23.77;   True;   True;    2; KR001B,KR001U
20250319153508_Qr3LK; 2460754.149403678719; 2025-03-19 15:35:08.477841;    11;   EVI; 358.931268; 179.607705; 187.64630;  0.7450;  +3.03591;  0.3477; 185.81779;  0.7813;  +5.82219;  0.2647;  24.51129;  0.4640; 130.25024;  0.3102;  +3.95600;  0.1774;  36.00814;  0.5408;    1.827997;  0.1930;   0.742445;  0.0191;   5.259372;  0.2333; 283.702234;   1.6673; 358.949962;   0.0008; 282.652197;  1.6672;  -5.109286;  0.2300;   0.470810;  0.0055; 256.278416;  1.6672; 341.425465;  2.3645;    3.185183;  0.3812;   0.398787;  0.0462;   2.471517;  0.4190;   3.637694;  0.2247; 188.44023;  0.7183;  +4.43896;  0.3016; 163.85294;  1.2331;  56.60111;  0.3852;  26.96455;  0.4243;  26.73495;  0.3303;    36.839831;  0.0003;   128.387673;  0.0006;  94.6023;    0.09;    36.880849;  0.0004;   128.372901;  0.0005;  87.3177;    0.07;     0.32;  +1.93;  91.0109; 0.493; 1.67e-05; 41.01;        70.68;   True;   True;    2; KR0007,KR003M
20250319153525_zW8vn; 2460754.149605554994; 2025-03-19 15:35:25.919951;    -1;   ...; 358.931469; 169.148803; 176.88504;  0.2832;  -3.71658;  0.2005; 178.62204;  0.3279;  -4.64841;  0.1152;  22.79752;  0.1603; 125.44755;  0.2599;  -2.83454;  0.0776;  37.40577;  0.1171;    2.317340;  0.0598;   0.750743;  0.0055;   3.526671;  0.1034;  88.832996;   0.6539; 178.902067;   0.0009; 267.735064;  0.6544;   3.525938;  0.1041;   0.577613;  0.0047; 271.196269;  0.6544; 347.409389;  0.4719;    4.057066;  0.1180;   0.279396;  0.0094;   3.527647;  0.1404;   3.125741;  0.0494; 177.73658;  0.2702;  -5.29842;  0.1860;  18.44368;  0.6353;  61.96746;  0.1367;  25.41587;  0.1446;  25.10630;  0.0546;   -32.155970;  0.0003;   117.855943;  0.0005;  89.1486;    0.02;   -32.215749;  0.0002;   117.832448;  0.0004;  75.8694;    0.02;     0.60;  -0.17;  82.8824; 0.472; 2.55e-04; 82.00;        39.21;   True;   True;    2; AU0003,AU001B
20250319153548_a03WJ; 2460754.149864428211; 2025-03-19 15:35:48.286597;    11;   EVI; 358.931726; 177.509180; 186.60140;  0.9653;  +3.14586;  0.3702; 184.81145;  0.7474;  +5.50931;  0.7164;  26.95456;  0.4109; 132.90416;  0.2251;  +3.92008;  0.5014;  37.82037;  0.5197;    2.523809;  0.2438;   0.818853;  0.0181;   5.437631;  0.6680; 281.599074;   1.4538; 358.948310;   0.0017; 280.547384;  1.4521;  -5.326262;  0.6174;   0.457180;  0.0043; 258.383667;  1.4521; 349.268253;  2.0651;    4.590437;  0.4834;   0.245821;  0.0425;   4.009454;  0.5649;   2.857923;  0.2196; 187.36943;  0.9305;  +4.17431;  0.3870; 160.50108;  1.9515;  59.22457;  0.1332;  29.21695;  0.3792;  28.60208;  0.4018;    33.545761;  0.0015;   126.122866;  0.0018;  93.3025;    0.13;    33.644031;  0.0013;   126.081176;  0.0017;  73.6678;    0.09;     0.81;  -0.86;  85.4397; 0.400; 5.63e-04; 13.58;        52.42;   True;   True;    2; KR000E,KR002B
20250319153625_uCyiZ; 2460754.150289487559; 2025-03-19 15:36:25.011725;    -1;   ...; 358.932148; 181.839028; 211.89661;  0.7685; +25.90182;  0.5029; 198.95799;  1.0185; +36.14590;  0.2348;  41.04120;  1.2853; 147.74056;  1.9585; +34.04513;  0.6004;  43.23624;  0.5682;  -10.140027; 71.0983;   1.050007;  0.0276;  52.528519;  2.1417; 267.598249;   0.4331; 358.933016;   0.0001; 266.531265;  0.4331; -52.462907;  2.1446;   0.507067;  0.0085; 272.399536;  0.4331;        nan;     nan;  -20.787121; 1.4e+02;   0.030524;  0.0237;        nan;     nan;   0.030543;  0.3146; 212.19943;  0.7659; +25.89056;  0.5003; 101.51168;  0.4686;  62.35181;  0.8385;  42.68912;  1.2399;  41.77307;  1.4958;    35.326569;  0.0006;   130.299265;  0.0023; 102.4079;    0.22;    35.338495;  0.0007;   130.227638;  0.0031;  89.5545;    0.27;     0.35;  -0.13;  94.3213; 0.629; 4.46e-05; 24.00;        79.54;   True;   True;    3; KR001F,KR001J,KR003C
20250319153638_EyvN7; 2460754.150442987215; 2025-03-19 15:36:38.274095;    -1;   ...; 358.932301; 223.599478; 147.21344;  2.1511; -77.79846;  0.8384; 237.94655;  2.4014; -70.43966;  0.4770;  39.43842;  0.5351; 107.67762;  0.3885; -62.16419;  1.1138;  42.02771;  0.1487;   56.653883; 1.2e+02;   0.982825;  0.0138;  63.433926;  1.0656;  17.412971;   0.8161; 178.929685;   0.0000; 196.342656;  0.8160;  15.525133;  0.6184;   0.973049;  0.0019; 342.588800;  0.8161; 359.971736;     nan;  112.334717; 2.4e+02;   0.002311;  0.0022; 426.427456;     nan;   0.636477;  0.0772; 151.87587;  2.4012; -78.30415;  0.7937; 196.78242;  1.2566;  48.19015;  0.3599;  40.90599;  0.5158;  39.59809;  0.3940;   -45.711646;  0.0006;   172.004257;  0.0015; 102.0704;    0.09;   -45.626432;  0.0006;   172.040870;  0.0013;  90.8601;    0.10;     0.37;  -0.36;  93.5882; 0.757; 9.13e-05; 45.46;        71.68;   True;   True;    3; NZ000G,NZ002T,NZ004R
20250319153733_3q43H; 2460754.151083443314; 2025-03-19 15:37:33.609502;    -1;   ...; 358.932937; 228.077057; 260.89322;  0.5061; -43.65823;  1.1599; 262.98074;  0.4608; -20.44217;  1.1363;  67.24750;  0.9394; 258.48430;  0.9059; -35.18041;  1.5230;  40.76911;  1.2036;    7.400921; 26.9065;   0.868646;  0.1105; 144.367189;  1.4618;  18.346660;   2.7363; 178.932860;   0.0001; 197.279520;  2.7364;  10.566627;  1.2620;   0.972141;  0.0054; 341.655648;  2.7362; 359.350827;     nan;   13.829700; 53.8145;   0.048953;  0.0273;  20.133963;     nan;  -0.257191;  0.6035; 261.46702;  0.5094; -43.57511;  1.1500; 108.54233;  2.7671;  65.13184;  0.3201;  68.29936;  0.9272;  65.64742;  0.7867;   -40.346864;  0.0012;   176.250934;  0.0002; 109.6398;    0.03;   -40.331102;  0.0017;   176.189536;  0.0003;  97.5972;    0.08;     0.21;  -1.83;  99.6329; 0.831; 5.67e-05; 34.60;        38.48;   True;   True;    3; NZ002K,NZ002P,NZ0040
20250319153747_Ckf4X; 2460754.151242515538; 2025-03-19 15:37:47.353342;    -1;   ...; 358.933096; 225.304412; 262.03556;  1.0046; -41.77682;  0.6976; 263.74420;  0.7717; -18.51192;  0.7266;  64.47361;  0.0859; 259.69748;  1.5138; -33.11192;  1.2347;  37.47690;  0.1431;    2.350181;  0.0585;   0.586718;  0.0139; 146.545105;  1.3022;  20.967285;   3.2895; 178.933154;   0.0001; 199.900440;  3.2894;  11.377204;  1.8943;   0.971287;  0.0052; 339.035071;  3.2896; 355.503934;  0.6547;    3.729074;  0.1217;   0.273560;  0.0119;   3.602902;  0.1305;   1.306368;  0.0521; 262.54959;  0.9900; -41.68498;  0.6934; 108.44618;  1.1380;  61.54479;  0.8542;  65.58688;  0.0847;  63.53838;  0.1002;   -38.474709;  0.0006;   173.420363;  0.0016; 115.1537;    0.11;   -38.453815;  0.0004;   173.340785;  0.0012; 101.4336;    0.04;     0.24;  -0.71; 105.6947; 0.689; 2.81e-05; 33.92;        60.03;   True;   True;    3; NZ0017,NZ0034,NZ004M
20250319153813_Q4jaE; 2460754.151540528052; 2025-03-19 15:38:13.101624;    -1;   ...; 358.933392; 178.632324; 185.30679;  0.6434;  +9.98267;  1.5051; 180.85429;  1.1910; +11.26098;  1.1355;  27.10173;  0.0339; 130.88007;  0.6506;  +7.72332;  0.7234;  39.36415;  0.4203;    3.818046;  0.3273;   0.863386;  0.0112;  10.332373;  0.8966; 271.574810;   2.8701; 358.942853;   0.0014; 270.517663;  2.8715; -10.328428;  0.9420;   0.521597;  0.0188; 268.414923;  2.8715; 354.449343;  1.4327;    7.114495;  0.6361;   0.132112;  0.0314;   7.460405;  0.8593;   2.213364;  0.1731; 186.12872;  0.6186; +10.95133;  1.4444; 164.79986;  0.6159;  60.75611;  1.5356;  29.33391;  0.0314;  28.76406;  0.0510;    39.425873;  0.0015;   126.640920;  0.0011;  92.3376;    0.11;    39.480042;  0.0013;   126.621919;  0.0009;  81.0666;    0.08;     0.44;  +0.48;  83.9719; 0.742; 5.75e-05; 17.19;        49.65;   True;   True;    2; KR000Q,KR003V
20250319153941_0OBbW; 2460754.152558335103; 2025-03-19 15:39:41.040153;    -1;   ...; 358.934404; 225.585576; 257.67854;  0.4510; -62.54321;  0.1505; 262.68272;  0.2527; -39.41813;  0.1661;  58.23955;  0.1320; 252.37049;  0.7378; -67.30967;  0.1319;  40.08539;  0.1936;    5.064888;  0.4723;   0.806082;  0.0173; 111.839093;  0.1740;  14.152016;   0.4837; 178.932972;   0.0000; 193.084988;  0.4837;  13.117485;  0.4563;   0.982175;  0.0010; 345.849287;  0.4837; 359.092602;  0.1076;    9.147600;  0.9451;   0.086467;  0.0114;  11.398701;  1.6256;   0.593151;  0.0906; 258.41511;  0.4391; -62.21354;  0.1511; 152.27909;  0.4125;  57.08997;  0.1182;  59.38296;  0.1297;  57.99198;  0.0300;   -36.300148;  0.0003;   173.221052;  0.0004;  98.3742;    0.05;   -36.221175;  0.0002;   173.169812;  0.0004;  82.8939;    0.02;     0.36;  -2.56;  89.6333; 0.565; 2.16e-04; 75.84;        57.26;   True;   True;    6; NZ002Q,NZ002Z,NZ0036,NZ003H,NZ003X,NZ0041
20250319154100_St9lr; 2460754.153473370243; 2025-03-19 15:41:00.099189;    -1;   ...; 358.935313; 226.809803; 201.87948;  0.2907;  -9.21872;  0.5031; 203.65410;  0.2054;  -0.03873;  0.5411;  36.74497;  1.8224; 155.08745;  2.0139;  -0.04316;  0.5735;  35.95678;  1.2636;    1.813799;  0.7440;   0.932637;  0.0162;   0.109498;  1.8296; 145.508706;   1.0309; 178.303202;   0.1577; 323.811908;  1.1106;   0.062007;  0.9726;   0.122183;  0.0127; 215.121466;  1.1106; 345.694437;  3.7768;    3.505415;  1.4998;   0.403479;  0.1014;   2.442780;  1.8858;   3.295283;  0.5795; 203.19625;  0.3228; -10.01404;  0.4510; 315.17568;  0.8449;  55.97368;  0.2692;  38.23554;  1.7531;  37.80275;  1.0421;   -36.496869;  0.0002;   174.120407;  0.0010;  91.5532;    0.13;   -36.522205;  0.0001;   174.151559;  0.0006;  85.6032;    0.08;     0.20;  +2.01;  89.0547; 0.420; 3.83e-06; 44.56;        50.92;   True;   True;    2; NZ0034,NZ004U
20250319154123_Kp3zf; 2460754.153746640310; 2025-03-19 15:41:23.709723;    -1;   ...; 358.935584; 226.144187; 249.96105;  1.5224; -44.11670;  0.9820; 254.64241;  1.0128; -21.74150;  1.1078;  65.93633;  0.2328; 242.51713;  1.9073; -36.60785;  1.4401;  40.96082;  0.7347;    8.513767; 72.4417;   0.898815;  0.0598; 140.324232;  1.8834;  44.336229;   1.3605; 178.935221;   0.0001; 223.271450;  1.3605;  26.499290;  1.3600;   0.861470;  0.0104; 315.665797;  1.3605; 358.856154;     nan;   16.166065; 1.4e+02;   0.039675;  0.0120;  24.841813;     nan;  -0.251733;  0.3481; 250.63137;  1.5012; -44.05197;  0.9797; 114.52376;  3.8574;  70.88678;  0.8115;  66.97246;  0.2296;  64.78259;  0.3182;   -38.565701;  0.0010;   173.356657;  0.0016; 107.3753;    0.05;   -38.549378;  0.0008;   173.311029;  0.0017;  94.5978;    0.07;     0.22;  -0.79;  99.9364; 0.582; 3.01e-05; 68.06;        86.46;   True;   True;    5; NZ0017,NZ002Z,NZ0037,NZ003H,NZ003Y
20250319154239_uUMp1; 2460754.154622498434; 2025-03-19 15:42:39.383865;    -1;   ...; 358.936455; 181.627469; 116.11299;  1.9794; +39.00628;  0.4146; 111.01010;  1.5655; +17.45403;  0.5314;   7.36871;  0.4228;  92.31585;  0.4218;  +3.46349;  0.2318;  36.54750;  0.3439;    1.988338;  0.0860;   0.501818;  0.0279;   3.469404;  0.2329; 190.078640;   1.0851; 358.965939;   0.0028; 189.044578;  1.0824;  -0.606785;  0.0852;   0.990554;  0.0009; 349.891303;  1.0824; 357.089444;  0.2227;    2.986123;  0.1728;   0.351535;  0.0309;   2.803729;  0.1719;   3.684731;  0.1344; 132.58871;  0.7751; +42.80039;  0.4422; 293.97475;  0.7303;  52.67095;  0.5320;  13.12829;  0.2084;  12.68248;  0.1426;    37.487824;  0.0002;   128.524164;  0.0011;  77.4850;    0.21;    37.470664;  0.0002;   128.572524;  0.0003;  71.2740;    0.03;     0.60;  +1.85;  74.9355; 0.410; 7.82e-05; 81.69;       131.14;   True;   True;    3; KR001D,KR001W,KR003Q
20250319154311_3kvVa; 2460754.154989521950; 2025-03-19 15:43:11.094697;    -1;   ...; 358.936819; 226.273302; 188.15196;  0.5687;  -4.64528;  0.3708; 189.31785;  0.4815;  -1.03649;  0.4765;  37.84026;  0.6604; 146.78198;  0.5709;  -0.90703;  0.4140;  43.38247;  0.5908;   -8.866760;  1.9374;   1.033063;  0.0178;   1.706012;  0.7788; 112.905765;   1.1613; 178.892698;   0.0349; 291.798463;  1.1476;   1.571451;  0.7322;   0.293163;  0.0074; 247.136449;  1.1476;        nan;     nan;  -18.026683;  3.8758;   0.037330;  0.0399;        nan;     nan;   0.089589;  0.3050; 189.58777;  0.5717;  -5.57915;  0.3598; 304.64730;  0.7637;  43.71702;  0.3616;  39.21129;  0.6345;  37.48749;  0.6146;   -37.679524;  0.0006;   173.036807;  0.0026;  98.7432;    0.14;   -37.753490;  0.0005;   173.171692;  0.0028;  84.7520;    0.15;     0.54;  +0.72;  87.3702; 0.813; 4.31e-05; 47.26;       108.51;   True;   True;    2; NZ002S,NZ004M
20250319154332_3kBkS; 2460754.155240395572; 2025-03-19 15:43:32.770177;    -1;   ...; 358.937069; 226.478188; 271.29088;  0.1081; -44.66590;  0.0958; 270.98492;  0.0822; -21.23262;  0.0960;  66.25900;  0.1135; 273.78410;  0.1603; -36.92575;  0.1366;  39.94527;  0.1265;    4.760236;  0.2650;   0.791919;  0.0113; 142.975610;  0.1380; 351.230777;   0.2969; 178.936913;   0.0000; 170.167690;  0.2969;  -5.267256;  0.1802;   0.990515;  0.0003;   8.771439;  0.2969;   0.624112;  0.0602;    8.529957;  0.5299;   0.094899;  0.0077;  10.385882;  0.8741;   0.160778;  0.0616; 271.73013;  0.1068; -44.53746;  0.0950; 113.42874;  0.1763;  56.51506;  0.0743;  67.36466;  0.1119;  65.07158;  0.0221;   -39.681886;  0.0001;   173.150978;  0.0001; 111.5282;    0.01;   -39.651239;  0.0002;   173.059554;  0.0001;  98.4114;    0.01;     0.24;  -1.35; 103.2980; 0.627; 4.84e-05; 84.42;        18.07;   True;   True;    2; NZ0030,NZ003T
20250319154422_LlPYH; 2460754.155820427928; 2025-03-19 15:44:22.884973;    11;   EVI; 358.937646; 230.574669; 186.96959;  0.0434;  +3.36420;  0.2279; 185.06343;  0.1147;  +5.85562;  0.2019;  27.03100;  0.0450; 133.08984;  0.0161;  +4.18277;  0.1435;  37.77858;  0.0701;    2.500628;  0.0352;   0.818562;  0.0021;   5.818954;  0.1987; 282.067493;   0.2868; 358.948230;   0.0005; 281.015723;  0.2872;  -5.689938;  0.1995;   0.453709;  0.0014; 257.919853;  0.2872; 349.116539;  0.2669;    4.547547;  0.0690;   0.249247;  0.0056;   3.954342;  0.0824;   2.873429;  0.0295; 189.30901;  0.0438;  +1.39249;  0.2258; 306.91908;  0.1539;  34.43919;  0.1892;  28.98098;  0.0416;  28.87886;  0.0438;   -39.370542;  0.0005;   177.046242;  0.0001;  94.1104;    0.04;   -39.512353;  0.0007;   177.290456;  0.0004;  75.9406;    0.03;     1.15;  -1.34;  81.3279; 0.704; 9.90e-04; 20.31;        41.66;   True;   True;    3; NZ0014,NZ002K,NZ0040
20250319154434_j7T4Q; 2460754.155954624061; 2025-03-19 15:44:34.479519;    -1;   ...; 358.937779; 228.306720; 280.39527;  0.8437; -31.90009;  1.8457; 278.91706;  0.8945;  -8.78360;  1.7784;  68.51003;  1.0316; 287.32296;  1.7690; -15.10882;  3.0308;  40.14507;  0.9951;    5.207400;  0.8006;   0.828390;  0.0586; 164.118760;  3.1263; 320.704986;   7.8699; 178.940329;   0.0029; 139.645315;  7.8672;  -9.979897;  1.6621;   0.893642;  0.0369;  39.299710;  7.8725;   2.224338;  3.7258;    9.521159;  1.5679;   0.082942;  0.0756;  11.883164;  2.1977;  -0.078469;  0.4759; 280.71336;  0.8218; -31.86531;  1.8251;  97.29154;  1.8171;  47.27883;  1.4868;  69.64976;  1.0175;  71.69124;  0.4814;   -38.852588;  0.0023;   174.721744;  0.0011; 110.5756;    0.35;   -38.840276;  0.0018;   174.599282;  0.0012;  98.8022;    0.24;     0.24;  -0.24; 103.5020; 0.601; 9.17e-06;  5.57;        32.20;   True;   True;    2; NZ002P,NZ0059
